Place_id,Lat,Lng,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Working_Hours,Total_Traffic,Avg_Traffic
ChIJBaNXNuv8ST4RvUT_cUq4skU,26.410531300000002,50.07979940000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.857142857142854,60.0,59.57142857142857,52.142857142857146,49.42857142857143,48.285714285714285,41.142857142857146,27.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,390.0,48.75
ChIJBbzjeU_9BxYRUi95UpLxTHI,16.918814099999995,42.56347060000001,6.428571428571429,5.0,5.0,5.0,5.0,5.0,7.142857142857143,13.285714285714286,22.857142857142858,34.857142857142854,42.42857142857143,45.285714285714285,43.0,36.42857142857143,31.142857142857142,29.571428571428573,37.857142857142854,33.285714285714285,29.0,26.714285714285715,22.142857142857142,17.0,13.142857142857142,8.714285714285714,24,549.2857142857142,22.88690476190476
ChIJBf-ALr5F7xURVKJICw20Jww,20.012050100000007,41.46172769999999,3.857142857142857,2.5714285714285716,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,6.428571428571429,12.857142857142858,23.142857142857142,24.428571428571427,21.857142857142858,21.857142857142858,29.571428571428573,34.714285714285715,34.714285714285715,36.0,37.285714285714285,34.714285714285715,28.285714285714285,27.0,34.714285714285715,41.285714285714285,36.142857142857146,16.714285714285715,24,537.2857142857142,22.38690476190476
ChIJBwAAABzMwxUREtaLVeiKPkE,21.4578697,39.24270229999998,53.57142857142857,56.42857142857143,58.57142857142857,63.42857142857143,66.28571428571429,71.85714285714286,73.85714285714286,71.57142857142857,62.57142857142857,50.714285714285715,42.285714285714285,37.142857142857146,36.42857142857143,39.142857142857146,44.714285714285715,48.42857142857143,49.857142857142854,49.142857142857146,46.857142857142854,46.142857142857146,46.857142857142854,47.42857142857143,49.714285714285715,51.42857142857143,24,1288.4285714285716,53.68452380952382
ChIJBwTyE158wRUR2Y95J_-LfnU,21.7520092,39.20023609999999,17.0,13.142857142857142,8.714285714285714,5.0,6.428571428571429,10.285714285714286,19.857142857142858,30.285714285714285,39.42857142857143,39.285714285714285,33.285714285714285,24.428571428571427,18.285714285714285,26.0,20.571428571428573,20.571428571428573,34.142857142857146,43.0,43.857142857142854,41.57142857142857,36.42857142857143,32.57142857142857,25.714285714285715,19.285714285714285,24,633.1428571428571,26.38095238095238
ChIJBwqrk9Xt5RURSp2yEvIIR9E,19.595373899999988,41.5220648,10.0,6.142857142857143,3.142857142857143,3.857142857142857,8.285714285714286,15.571428571428571,20.857142857142858,33.0,38.57142857142857,44.714285714285715,47.0,48.0,52.0,43.142857142857146,40.142857142857146,39.142857142857146,58.142857142857146,68.71428571428571,75.71428571428571,73.28571428571429,62.285714285714285,47.857142857142854,31.857142857142858,20.142857142857142,24,915.5714285714286,38.148809523809526
ChIJC05t4VU46hURfnhk0_uTCbY,21.622431600000002,40.4322919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,45.42857142857143,47.857142857142854,47.42857142857143,47.857142857142854,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,306.57142857142856,43.795918367346935
ChIJC10-ugJY7hURzNMcKJ-kclo,20.4406407,41.9288636,8.0,2.2857142857142856,3.4285714285714284,1.1428571428571428,2.2857142857142856,2.2857142857142856,11.571428571428571,24.714285714285715,34.285714285714285,40.142857142857146,42.42857142857143,38.857142857142854,40.285714285714285,42.57142857142857,35.57142857142857,28.428571428571427,36.714285714285715,46.285714285714285,47.285714285714285,39.142857142857146,30.571428571428573,22.428571428571427,10.571428571428571,9.285714285714286,24,624.5714285714286,26.023809523809522
ChIJC11Nm8dd7xURusXuALbxcik,19.86650299999999,41.5733734,37.57142857142857,38.285714285714285,40.0,38.42857142857143,36.714285714285715,36.714285714285715,36.714285714285715,36.714285714285715,36.714285714285715,36.57142857142857,36.57142857142857,35.714285714285715,32.285714285714285,36.42857142857143,38.857142857142854,37.285714285714285,43.285714285714285,52.42857142857143,44.857142857142854,37.285714285714285,36.57142857142857,34.857142857142854,33.142857142857146,35.0,24,933.0,38.875
ChIJC3Fc7TLRwxUR6YdnMUBBrkI,21.5929375,39.18581249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,45.57142857142857,38.285714285714285,27.0,27.142857142857142,32.285714285714285,26.0,13.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,238.42857142857142,29.803571428571427
ChIJC58Bn8MHuRURc3SDehv9HoA,24.085136000000002,38.05658529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.142857142857146,58.142857142857146,52.57142857142857,0.0,0.0,3.2857142857142856,6.142857142857143,40.42857142857143,65.28571428571429,80.28571428571429,74.42857142857143,48.714285714285715,17.285714285714285,0.0,0.0,11,491.7142857142858,44.701298701298704
ChIJC5ofKwAcnBURjpbixej54_Q,26.287193,41.35868770000001,48.0,48.714285714285715,50.142857142857146,51.142857142857146,52.57142857142857,55.285714285714285,55.285714285714285,54.285714285714285,52.142857142857146,51.57142857142857,51.857142857142854,50.142857142857146,46.714285714285715,42.285714285714285,38.57142857142857,35.0,32.857142857142854,33.285714285714285,35.285714285714285,37.857142857142854,40.857142857142854,44.0,45.57142857142857,47.142857142857146,24,1124.5714285714284,46.857142857142854
ChIJC9nN8nj8ST4RGlNsjntP3G8,26.440248999999998,50.0996485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.285714285714285,46.0,50.714285714285715,51.857142857142854,50.42857142857143,47.57142857142857,40.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,332.71428571428567,47.53061224489795
ChIJCQtZCpj8ST4RU7HNN2g8zzs,26.410946099999997,50.0916568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,62.714285714285715,62.857142857142854,55.857142857142854,60.142857142857146,60.0,46.42857142857143,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,420.57142857142856,52.57142857142857
ChIJCV2LihCS5RUR8tCvhqszJmo,19.576885699999995,41.6697854,52.714285714285715,48.857142857142854,47.142857142857146,47.142857142857146,48.857142857142854,49.714285714285715,51.857142857142854,53.57142857142857,56.142857142857146,59.142857142857146,61.714285714285715,63.42857142857143,61.285714285714285,57.0,53.142857142857146,51.0,54.42857142857143,62.142857142857146,73.71428571428571,82.71428571428571,85.0,79.71428571428571,70.28571428571429,60.42857142857143,24,1455.142857142857,60.63095238095238
ChIJCWU57osn6hURmNwXY2EBB1U,21.342713500000002,40.447388600000004,11.0,6.0,2.142857142857143,1.2857142857142858,1.0,1.1428571428571428,5.285714285714286,16.428571428571427,30.428571428571427,45.857142857142854,59.42857142857143,67.85714285714286,70.71428571428571,69.0,64.71428571428571,60.142857142857146,56.57142857142857,53.857142857142854,50.857142857142854,46.714285714285715,40.57142857142857,33.0,25.285714285714285,17.714285714285715,24,861.0,35.875
ChIJCWx5rO-I6RUR1loazzF2Rcg,21.288225100000002,40.443803800000005,8.428571428571429,10.571428571428571,7.428571428571429,8.428571428571429,11.857142857142858,21.714285714285715,47.857142857142854,68.71428571428571,74.14285714285714,65.28571428571429,57.714285714285715,56.714285714285715,62.0,73.0,83.0,75.28571428571429,52.42857142857143,27.142857142857142,15.142857142857142,6.142857142857143,1.0,4.142857142857143,5.285714285714286,6.285714285714286,24,873.7142857142858,36.404761904761905
ChIJCXH4u9AcNj4RG7mDqC0aSjo,26.34235870000001,49.97162429999999,11.571428571428571,9.142857142857142,9.142857142857142,9.142857142857142,9.285714285714286,15.285714285714286,21.0,22.142857142857142,17.428571428571427,17.571428571428573,17.571428571428573,23.428571428571427,21.0,17.428571428571427,15.142857142857142,21.0,30.571428571428573,25.714285714285715,17.428571428571427,13.857142857142858,13.857142857142858,12.714285714285714,13.857142857142858,11.571428571428571,24,420.85714285714283,17.535714285714285
ChIJCXgfrMK-vRURibEvvNafCJo,24.489027999999998,39.589578700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57142857142857,44.857142857142854,52.285714285714285,57.285714285714285,58.714285714285715,55.0,44.285714285714285,35.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,389.85714285714283,48.732142857142854
ChIJCXj5Llbv6BURJIlo-E_tgtM,20.4344562,40.87071939999999,6.571428571428571,5.428571428571429,5.428571428571429,4.857142857142857,5.428571428571429,7.571428571428571,8.714285714285714,11.571428571428571,14.428571428571429,15.428571428571429,18.285714285714285,18.428571428571427,17.857142857142858,17.714285714285715,15.428571428571429,14.857142857142858,25.0,51.857142857142854,40.857142857142854,18.142857142857142,13.142857142857142,19.857142857142858,14.857142857142858,7.714285714285714,24,403.42857142857144,16.80952380952381
ChIJCZ5VhqzPwxURwPoVfGFbjx0,21.5017292,39.19359749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.714285714285715,46.0,61.42857142857143,66.42857142857143,62.0,55.0,48.0,41.142857142857146,34.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,9,450.14285714285717,50.01587301587302
ChIJC_nVP0qJ6RURLFmGgzWBk2M,21.274651900000002,40.409658400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42857142857143,53.142857142857146,63.714285714285715,64.28571428571429,56.0,45.57142857142857,42.714285714285715,54.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,424.71428571428567,53.08928571428571
ChIJC_tomntT4xURHP0J-mIAKKw,18.2009509,42.518740400000006,11.857142857142858,18.714285714285715,16.428571428571427,18.857142857142858,23.571428571428573,28.571428571428573,33.142857142857146,35.57142857142857,37.857142857142854,38.0,40.42857142857143,40.285714285714285,35.42857142857143,33.142857142857146,28.428571428571427,23.571428571428573,18.714285714285715,16.428571428571427,11.714285714285714,9.428571428571429,7.0,11.714285714285714,9.428571428571429,11.714285714285714,24,584.0,24.333333333333332
ChIJCaO8M5gawhUR9sFonELyIoo,21.376839100000005,39.79375340000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.285714285714285,58.142857142857146,49.857142857142854,40.714285714285715,46.0,49.857142857142854,40.857142857142854,25.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,355.57142857142856,44.44642857142857
ChIJCaXWMZQFwhURO2QzUAdmCn0,21.362116600000004,39.87410379999999,55.0,48.285714285714285,42.57142857142857,37.142857142857146,35.285714285714285,32.714285714285715,32.142857142857146,31.0,32.285714285714285,36.142857142857146,32.857142857142854,27.142857142857142,26.0,24.285714285714285,22.571428571428573,25.142857142857142,38.714285714285715,57.0,65.71428571428571,61.857142857142854,58.0,59.0,60.857142857142854,59.0,24,1024.7142857142858,42.69642857142858
ChIJCbHCqZLiBxYR3rDFkaCYTOY,16.8800912,42.5701815,12.0,8.0,5.142857142857143,4.285714285714286,4.285714285714286,5.142857142857143,6.285714285714286,10.857142857142858,14.714285714285714,22.428571428571427,28.142857142857142,27.285714285714285,24.142857142857142,27.285714285714285,22.285714285714285,19.571428571428573,27.285714285714285,48.285714285714285,32.0,22.428571428571427,23.285714285714285,22.428571428571427,21.571428571428573,16.857142857142858,24,480.0,20.0
ChIJCdjpS4ES5RURhCsvAvgDBO8,19.28451159999999,42.082868,25.714285714285715,23.857142857142858,22.285714285714285,20.0,21.142857142857142,22.571428571428573,26.0,27.428571428571427,31.428571428571427,34.285714285714285,38.714285714285715,42.42857142857143,46.142857142857146,57.285714285714285,50.285714285714285,48.285714285714285,48.857142857142854,49.857142857142854,48.714285714285715,47.57142857142857,44.0,39.142857142857146,34.285714285714285,29.571428571428573,24,903.8571428571429,37.660714285714285
ChIJCeI-eM0PNT4RH8XNgQPk32Y,27.143930199999996,49.5664203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.857142857142858,46.42857142857143,42.0,37.857142857142854,40.285714285714285,37.285714285714285,25.857142857142858,13.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,276.1428571428571,34.51785714285714
ChIJCfHUgeDbwxURW4jkCexd9hU,21.567585500000003,39.143696999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.428571428571427,34.857142857142854,49.57142857142857,56.142857142857146,54.57142857142857,52.42857142857143,54.142857142857146,56.57142857142857,51.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,436.0,48.44444444444444
ChIJCfy_dC65vRURMGE8fckjl6M,24.4954191,39.56380430000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.857142857142854,52.42857142857143,54.42857142857143,49.714285714285715,47.142857142857146,45.857142857142854,34.857142857142854,25.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,350.42857142857144,43.80357142857143
ChIJCx2YaML5NT4RIudQHvrMQ7Y,26.648365000000005,49.95824299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.714285714285715,59.285714285714285,55.0,44.714285714285715,41.142857142857146,41.42857142857143,36.42857142857143,26.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,358.0,44.75
ChIJD284o3L9ST4RUzP0GM6oWys,26.4036265,50.03825539999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.28571428571429,66.57142857142857,54.714285714285715,53.42857142857143,55.142857142857146,51.42857142857143,41.0,30.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,8,428.8571428571429,53.60714285714286
ChIJD39FNG5HdhUROoCTXkZ1YyA,27.489142500000007,41.709814200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42857142857143,59.42857142857143,66.42857142857143,63.142857142857146,53.857142857142854,44.57142857142857,39.285714285714285,36.857142857142854,35.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,9,452.8571428571429,50.31746031746032
ChIJD3k8BMLPwxUR1Lk6AgY10fo,21.526622900000003,39.17556960000001,16.428571428571427,7.142857142857143,2.4285714285714284,1.1428571428571428,0.8571428571428571,0.8571428571428571,1.1428571428571428,2.4285714285714284,6.571428571428571,16.571428571428573,33.857142857142854,50.714285714285715,54.285714285714285,46.42857142857143,42.857142857142854,38.857142857142854,40.857142857142854,49.0,56.0,57.57142857142857,52.0,46.142857142857146,39.57142857142857,28.428571428571427,24,716.1428571428571,29.83928571428571
ChIJD52zzJTQsRUR7czBr1sNh3s,26.2465076,36.4580665,5.571428571428571,4.714285714285714,3.857142857142857,3.4285714285714284,3.4285714285714284,4.714285714285714,9.857142857142858,16.285714285714285,26.142857142857142,37.285714285714285,47.57142857142857,55.857142857142854,55.285714285714285,32.57142857142857,7.285714285714286,3.0,3.0,3.0,3.0,3.0,3.857142857142857,5.142857142857143,6.428571428571429,6.428571428571429,24,374.7142857142857,15.613095238095239
ChIJDQ0jv4H7ST4R-I1NMpGhNps,26.436347399999995,50.104283900000006,3.7142857142857144,3.0,3.0,2.2857142857142856,3.7142857142857144,6.714285714285714,26.571428571428573,17.857142857142858,10.714285714285714,10.0,15.428571428571429,40.142857142857146,48.857142857142854,47.42857142857143,44.142857142857146,36.285714285714285,25.571428571428573,16.285714285714285,10.714285714285714,9.142857142857142,8.428571428571429,7.428571428571429,6.0,4.571428571428571,24,432.0,18.0
ChIJDR11Z56VvRURhAOolJQiB0M,24.4560823,39.6686053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.857142857142854,50.57142857142857,60.57142857142857,62.42857142857143,58.857142857142854,51.0,39.57142857142857,27.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,393.2857142857142,49.16071428571428
ChIJDSjcGMCO6RURCXvjFpmNG3U,21.250923,40.4120107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.571428571428573,61.285714285714285,66.42857142857143,47.714285714285715,50.0,55.0,44.285714285714285,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,386.2857142857143,48.285714285714285
ChIJDT0nJIT74hURAoqkCpjHpcM,17.7234626,42.0319912,35.142857142857146,33.57142857142857,33.57142857142857,32.0,30.571428571428573,30.571428571428573,28.142857142857142,27.142857142857142,24.857142857142858,26.285714285714285,26.428571428571427,29.857142857142858,29.714285714285715,28.857142857142858,28.714285714285715,28.0,31.0,37.57142857142857,44.857142857142854,50.42857142857143,50.42857142857143,44.714285714285715,39.285714285714285,36.857142857142854,24,832.5714285714286,34.69047619047619
ChIJDTaEvgLRwxURqOcQmZc2w5g,21.5838182,39.19693379999999,32.857142857142854,34.714285714285715,29.0,23.428571428571427,23.428571428571427,27.285714285714285,30.0,35.857142857142854,41.57142857142857,45.42857142857143,50.142857142857146,53.0,56.142857142857146,55.0,54.857142857142854,54.857142857142854,52.0,47.42857142857143,38.714285714285715,33.0,27.142857142857142,22.428571428571427,21.571428571428573,23.428571428571427,24,937.2857142857142,39.05357142857142
ChIJDU47hvFjwRURJUCXNoGOl58,21.7968162,39.086396,9.714285714285714,5.857142857142857,3.142857142857143,2.5714285714285716,2.0,2.2857142857142856,2.2857142857142856,11.0,28.428571428571427,40.57142857142857,41.142857142857146,37.142857142857146,32.142857142857146,29.857142857142858,32.857142857142854,43.285714285714285,57.285714285714285,67.57142857142857,65.28571428571429,53.57142857142857,40.57142857142857,29.285714285714285,21.857142857142858,15.285714285714286,24,699.0,29.125
ChIJDU9ZZEDWphUR-qtbdxy0xlo,27.611696,38.545943599999994,3.7142857142857144,3.5714285714285716,3.0,3.0,4.428571428571429,7.571428571428571,9.571428571428571,27.571428571428573,41.857142857142854,54.714285714285715,56.857142857142854,52.142857142857146,43.285714285714285,38.0,31.571428571428573,9.428571428571429,6.285714285714286,7.428571428571429,6.857142857142857,6.285714285714286,9.428571428571429,10.142857142857142,9.571428571428571,7.0,24,477.2857142857143,19.886904761904763
ChIJDVY-oibRwxURZsbvJjjX574,21.599974,39.20071810000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,16.142857142857142,29.714285714285715,44.42857142857143,54.857142857142854,58.714285714285715,56.285714285714285,50.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,325.42857142857144,40.67857142857143
ChIJDY5aQIilqRUR1Roug2JEjH0,28.412671999999993,36.434960600000004,29.142857142857142,23.571428571428573,24.428571428571427,24.428571428571427,26.428571428571427,31.857142857142858,39.57142857142857,49.142857142857146,58.714285714285715,63.57142857142857,65.28571428571429,61.42857142857143,55.857142857142854,49.857142857142854,49.285714285714285,51.857142857142854,56.714285714285715,64.28571428571429,66.28571428571429,58.57142857142857,48.0,41.42857142857143,37.0,33.0,24,1133.7142857142858,47.23809523809524
ChIJDZbw3CvMwxURFLyH2I6VE7w,21.478457100000007,39.2414293,42.857142857142854,42.857142857142854,45.714285714285715,45.714285714285715,48.57142857142857,50.0,54.285714285714285,58.57142857142857,60.0,60.0,58.57142857142857,58.57142857142857,60.0,51.42857142857143,41.42857142857143,30.0,28.571428571428573,32.857142857142854,31.428571428571427,35.714285714285715,37.142857142857146,35.714285714285715,40.0,40.0,24,1114.0,46.416666666666664
ChIJD_w6NdgxrBURgCDNeoiUU_w,27.352190000000004,35.69001000000001,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,3.5714285714285716,3.5714285714285716,21.285714285714285,35.714285714285715,48.0,51.714285714285715,41.0,33.857142857142854,33.857142857142854,39.285714285714285,40.857142857142854,37.285714285714285,35.714285714285715,21.285714285714285,5.285714285714286,3.5714285714285716,1.7142857142857142,1.7142857142857142,1.7142857142857142,23,490.8571428571429,21.341614906832298
